87Rb/86Sr	1s	87Rb/86Sr	1s
AT-R-173	5.743	0.062	0.858993	0.000034
AT-R-167	22.29	0.28	1.290200	0.000050
AT-R-157	42.17	0.53	1.760370	0.000069
AT-R-165	61.23	0.98	2.24895	0.00014
AT-R-158	99.0	1.8	3.18253	0.00017
AT-R-169	232.0	3.3	6.54888	0.00047
