Rb	Sr	87Sr/86Sr	Sm	Nd	143Nd/144Nd
Sa-1	76	555.8	0.70700	4.57	24.2	0.512476
Koz-2	164.1	486.9	0.71258	5.91	31.7	0.512210
Bl-2	185	439.1	0.71434	6.85	43.8	0.512101
Se-9	308.1	307.8	0.72620	8.17	40.2	0.512080
Ri-1	310.7	374.1	0.72154	4.06	24.1	0.512053
CR-1	110	80.4	0.72596	3.3	17.3	0.512061
CR-5	160	86.4	0.74670	9.4	50.6	0.511880
