A	M	B
SiO2	64.60	59.58	49.21
TiO2	0.57	0.72	1.02
Al2O3	14.99	14.8	13.69
FeO	2.79	4.08	6.96
Fe2O3	1.27	1.69	2.47
MnO	0.08	0.14	0.15
MgO	2.37	4.11	8.53
CaO	3.44	5.33	9.74
Na2O	3.12	2.84	1.89
K2O	4.34	4.19	3.61
