La	Ce	Nd	Sm	Eu	Gd	Er	Yb	Lu
DM	0.08	0.54	0.74	0.3	0.12	0.43	0.38	0.39	0.06
PRIMA	0.62	1.64	1.23	0.38	0.15	0.53	0.43	0.44	0.07
Ol	0.007	0.006	0.006	0.007	0.007	0.013	0.026	0.049	0.045
Opx	0.03	0.02	0.03	0.05	0.05	0.15	0.23	0.34	0.42
Cpx	0.056	0.092	0.23	0.445	0.474	0.582	0.583	0.542	0.506
Spl	2	1.9	1.8	1.6	1.7	1.55	1.5	1.4	1.3
Grt	0.001	0.007	0.026	0.102	0.7	1.94	4.4	6.167	6.95
