WR1	WR2	Pl	Amp	Ilm	All
La	32.04	1.22426	0.4	0.74	0.005	960
Ce	61.9	2.26996	0.27	1.52	0.006	940
Nd	25.75	1.16969	0.21	4.26	0.0075	750
Sm	3.97	0.1584	0.13	7.77	0.01	620
Eu	0.966	0.32021	2.15	5.14	0.007	56
Gd	2.3	0.11925	0.097	10	0.017	440
Dy	1.16	0.08472	0.064	13	0.028	200
Er	0.46	0.05715	0.055	12	0.035	100
Yb	0.37	0.10104	0.049	8.4	0.075	54
Lu	0.057	0.0247	0.046	6	0.1	41
