# Martinique old and intermediate arc, Labanieh et al. (2010) EPSL
206Pb/204Pb	176Hf/177Nd
06MT68	18.9866	0.283163
06MT53	19.1900	0.283137
06MT54	19.1876	0.283137
06MT73	19.2678	0.283131
06MT69	19.6896	0.28307
06MT71	19.7037	0.283064
06MT60	19.8770	0.282856
06MT72	19.9352	0.282554

