Zr	Rb	Y
Pl	1.00E-02	0.04	5.50E-02
Amp	2.00E-02	0.014	5.00E+00
Mt	1.00E-05	0.00001	1.00E-05
Zrc	3.10E+03	0.00001	2.00E+02
