SiO2	Al2O3	FeOt	MgO	MnO	CaO	Na2O	K2O	TiO2
Pl	53.11	28.98	0.57	0.08	0	11.71	4.8	0.32	0.09
Amp	42.24	12.15	12.5	14.04	0.2	11.39	2.63	0.61	2.82
Mt	0.6	1.29	94	0.39	0.14	0.01	0	0.02	3
Zrc	50	0	0	0	0	0	0	0	0
