Rb	Sr	Zr	Y	Ni	Cr	V
Qtz	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
Kfs	0.38	3.9	0.03	0.5	0.25	1.15	0.22
Ab	0.05	4.4	0.1	0.78	0.17	0.31	0.13
An	0.05	4.4	0.1	0.78	0.17	0.31	0.13
Bt	3.2	0.2	0.5	0.1	9.7	8.3	35
Sil	0.1	0.13	0.33	0.17	0.03	0.63	1
Crd	0.08	0.12	0.01	0.72	3.92	0.92	0.15
Zrn	0	0	3800	0	0	0	0
