SiO2	TiO2	Al2O3	Fe2O3	MgO	CaO	Na2O	K2O
Qtz	100	0	0	0	0	0	0	0
Kfs	64.04	0	18.99	0	0	0	1	15.97
Ab	68.55	0	19.6	0	0	0	11.54	0.31
An	42.79	0	36.45	0	0	20.64	0	0.12
Bt	37.2	2.8	19.99	22.07	9.37	0.1	0.21	8.26
Sil	37.08	0	62.92	0	0	0	0	0
Crd	46.49	1.84	30.95	13.27	4.64	0	0.97	1.84
Zrn	0	0	0	0	0	0	0	0
