Fmax	Qtz	Kfs	Ab	An	Bt	Sil	Crd	Melt
m0	0	26.24	10.90	19.56	7.11	34.50	1.69	0.00	0.00
MRG1	25	-32.00	-42.00	-19.07	-6.93	0.00	0.00	0.00	100.00
MRG2	29	-56.25	0	-9.17	-3.32	-12.5	-37.5	18.75	100
MRG3	75	-33.34	0.00	-24.44	-8.89	-33.33	0.00	0.00	100.00
MRG4	100	0.00	0.00	-12.42	-4.52	-79.44	0.00	-3.62	100.00
